1513283400000,16280.00000000,16330.99000000,16107.33000000,16227.95000000,164.28347200,1513285199999,2669591.79876327,1359,74.56612900,1212847.86571199,65027.82369975
1513285200000,16227.95000000,16259.92000000,16143.76000000,16199.98000000,156.03820900,1513286999999,2528629.63142854,1532,75.72091600,1227354.88835593,65075.31972467
1513287000000,16199.98000000,16259.83000000,16106.05000000,16253.84000000,228.12779800,1513288799999,3697954.93590097,1249,150.68048100,2442011.63864634,65031.06235321
1513288800000,16253.84000000,16315.00000000,16216.50000000,16306.18000000,241.41875200,1513290599999,3925781.31473722,1700,129.05589200,2099115.23969255,64961.45567981
1513290600000,16306.18000000,16315.00000000,16170.50000000,16229.97000000,216.92837500,1513292399999,3526278.13614795,1303,102.10171800,1659988.07136511,65091.58972087
1513292400000,16200.02000000,16271.24000000,16170.00000000,16260.49000000,171.09997700,1513294199999,2776117.65492960,1169,91.24585700,1480808.62870092,65016.28770975
1513294200000,16260.49000000,16375.72000000,16229.32000000,16334.98000000,156.58996500,1513295999999,2556573.63110969,2007,75.70012600,1236097.02106794,65040.83678882
1513296000000,16334.98000000,16579.00000000,16298.45000000,16575.99000000,216.63506700,1513297799999,3556595.47666239,3409,117.85530100,1935733.21943754,65053.19542536
1513297800000,16574.29000000,17025.00000000,16513.57000000,16968.96000000,194.85343200,1513299599999,3273511.25053424,4293,118.03203500,1984329.31520727,65071.11974250
1513299600000,16968.98000000,16968.98000000,16621.19000000,16898.50000000,231.29822200,1513301399999,3883306.88306564,2984,138.50995700,2325920.98752095,64930.39142545
1513301400000,16897.99000000,17249.00000000,16855.00000000,17074.18000000,202.32403600,1513303199999,3459117.55859875,3475,117.15190400,2002827.41991243,64823.90960473
1513303200000,17074.16000000,17323.00000000,16931.00000000,17323.00000000,233.91679000,1513304999999,4013901.75565476,3195,143.11895400,2457518.49676497,64736.78185043
1513305000000,17323.00000000,17796.39000000,17300.02000000,17448.97000000,399.04289700,1513306799999,6999804.99717769,4602,245.92677100,4314396.99261060,64906.70709782
1513306800000,17400.63000000,17670.00000000,17058.00000000,17132.50000000,332.77295400,1513308599999,5769336.61558509,3400,159.82702300,2773301.88371131,65268.13917256
1513308600000,17138.75000000,17398.00000000,17077.07000000,17119.00000000,236.21020500,1513310399999,4070859.93277898,2082,124.76313200,2150911.79766239,65626.30143787
1513310400000,17111.02000000,17298.00000000,16850.00000000,17041.01000000,221.32013300,1513312199999,3773222.13810691,2213,112.96742800,1926993.51642352,65913.15517763
1513312200000,17050.00000000,17298.00000000,16978.09000000,17200.04000000,282.01784200,1513313999999,4818983.94444175,1659,183.39935700,3130936.24326580,65798.97779507
1513314000000,17200.02000000,17350.00000000,17101.33000000,17260.96000000,173.91869700,1513315799999,3002279.73396563,1457,92.56614200,1597550.69908446,65752.38788102
1513315800000,17255.00000000,17289.00000000,17140.70000000,17244.99000000,138.97549700,1513317599999,2392804.52469122,1264,63.56487800,1094768.91117536,65910.72740335
1513317600000,17244.99000000,17327.98000000,17130.73000000,17159.98000000,168.83748900,1513319399999,2906784.08757434,1223,79.92894900,1376458.18976616,66512.88902486
1513319400000,17159.98000000,17199.97000000,17078.90000000,17144.48000000,205.59773600,1513321199999,3522852.27515126,1506,128.09901600,2194665.45930839,66596.61190917
1513321200000,17150.52000000,17160.00000000,17030.56000000,17063.86000000,183.32420100,1513322999999,3126592.44566755,1239,109.63018600,1870148.88031360,66665.95531721
1513323000000,17063.86000000,17199.50000000,17039.09000000,17073.27000000,101.95667600,1513324799999,1744889.08359097,1302,52.47078000,897475.77324214,66825.35281992
1513324800000,17070.00000000,17080.82000000,16876.89000000,17010.06000000,324.79203400,1513326599999,5512154.89838518,1968,191.95747200,3256907.92135000,66920.79796580
1513326600000,17011.04000000,17388.22000000,17011.04000000,17299.02000000,150.14067300,1513328399999,2575891.07259681,1163,77.23781200,1325480.27420035,66947.56306971
1513328400000,17298.98000000,17522.00000000,17264.55000000,17392.98000000,234.81618800,1513330199999,4086963.67833813,1768,127.12808500,2213696.05113473,67078.29301398
1513330200000,17392.98000000,17653.00000000,17360.02000000,17640.05000000,212.66588900,1513331999999,3713771.49726304,1606,130.27612800,2274668.16866472,66998.44137337
1513332000000,17653.00000000,17900.00000000,17520.00000000,17779.97000000,228.74855600,1513333799999,4062090.95804768,2448,129.39657800,2299735.30033783,66909.06194887
1513333800000,17779.98000000,17982.22000000,17650.05000000,17860.02000000,233.45743000,1513335599999,4160805.11256272,2129,109.83466200,1958634.35964691,67235.21597255
1513335600000,17879.52000000,17899.00000000,17650.05000000,17731.03000000,139.72878500,1513337399999,2478676.37394694,1357,55.90879200,992273.97063172,67452.63506041
1513337400000,17769.98000000,17980.00000000,17735.10000000,17900.00000000,142.54418400,1513339199999,2545837.81116926,1447,81.59686300,1458004.85986860,67537.49338244
1513339200000,17900.00000000,17991.00000000,17800.00000000,17940.00000000,265.12804900,1513340999999,4751434.21383639,1503,108.34351700,1942997.10420307,67550.49378481
1513341000000,17939.97000000,17989.98000000,17825.10000000,17866.00000000,185.68364600,1513342799999,3327383.03109094,1596,95.84313800,1716158.55517798,67682.21352876
1513342800000,17866.00000000,17948.98000000,17617.77000000,17630.00000000,262.28594300,1513344599999,4670122.08417692,1800,141.94899300,2527071.64937023,67581.52775829
1513344600000,17652.01000000,17770.00000000,17525.01000000,17744.09000000,263.89663600,1513346399999,4652098.46170959,2612,125.40165600,2211081.12574471,67620.55292727
1513346400000,17744.09000000,17892.00000000,17639.95000000,17751.17000000,195.62777000,1513348199999,3472422.63299078,1976,82.60912300,1466948.51264784,67675.52416875
1513348200000,17714.11000000,17751.17000000,17620.07000000,17680.42000000,137.35757600,1513349999999,2428977.28211175,1752,57.40928900,1015719.17999011,67821.21176843
1513350000000,17664.67000000,17750.00000000,17400.00000000,17424.20000000,179.04203800,1513351799999,3144908.48244890,2027,75.88079600,1334551.96139467,67923.68871054
1513351800000,17449.19000000,17623.00000000,17430.00000000,17542.81000000,174.86653600,1513353599999,3066624.92099256,1761,76.12512900,1334615.05797437,67817.17449796
1513353600000,17549.50000000,17749.50000000,17469.60000000,17650.27000000,185.86335900,1513355399999,3272456.92444998,1383,97.05405000,1708999.83677899,67942.12468715
1513355400000,17650.27000000,17700.00000000,17454.04000000,17573.01000000,188.43127800,1513357199999,3315189.56807087,1166,86.97887200,1529753.51261164,68121.97270939
1513357200000,17550.02000000,17600.00000000,17458.77000000,17530.00000000,144.93135900,1513358999999,2536201.06068590,1157,57.28427800,1002712.78673556,68184.51690014
1513359000000,17530.00000000,17750.00000000,17509.00000000,17521.12000000,156.34555200,1513360799999,2744903.24587845,1169,68.25230800,1198817.59454985,68182.70981923
1513360800000,17520.77000000,17525.00000000,17400.10000000,17499.00000000,237.56377500,1513362599999,4152510.84492043,1536,112.71272200,1970815.46515149,68193.38471051
1513362600000,17500.10000000,17754.36000000,17450.05000000,17699.94000000,124.61380500,1513364399999,2191113.64069854,897,65.48718300,1152009.14092022,68407.46163529
1513364400000,17699.94000000,17850.00000000,17532.62000000,17600.00000000,128.30391700,1513366199999,2271092.94432689,1419,53.84769200,953221.52628574,68517.28678446
1513366200000,17584.00000000,17716.53000000,17557.40000000,17636.98000000,142.01500700,1513367999999,2502313.83602782,950,56.19436100,990554.85746031,68571.51180333
1513368000000,17621.81000000,17732.09000000,17545.00000000,17674.54000000,112.22746100,1513369799999,1977060.21236934,751,42.40491900,747780.83362572,68778.32858441
1513369800000,17699.81000000,17775.09000000,17663.02000000,17709.99000000,75.89530200,1513371599999,1345556.82600644,744,23.59102700,418286.97305954,68844.53694496
1513371600000,17710.00000000,17780.57000000,17367.08000000,17478.00000000,138.95007500,1513373399999,2447989.55354784,1227,70.78820400,1245172.10320105,68824.43049627
1513373400000,17477.99000000,17645.31000000,17298.98000000,17550.02000000,142.46057600,1513375199999,2486568.48358409,1153,76.51874100,1335493.33780609,68795.24996787
1513375200000,17552.02000000,17626.81000000,17240.00000000,17370.01000000,172.23354600,1513376999999,3003770.45811886,1326,71.34669100,1243609.88900917,68988.72152483
1513377000000,17370.01000000,17536.77000000,17350.00000000,17502.72000000,104.41180700,1513378799999,1818266.83062270,852,46.06059000,802418.57570767,68974.13484737
1513378800000,17536.00000000,17627.90000000,17451.00000000,17528.88000000,127.98442600,1513380599999,2245609.86965715,710,52.59185500,923238.12288106,69010.61712480
1513380600000,17515.96000000,17549.00000000,17397.00000000,17539.83000000,145.25889500,1513382399999,2534094.53020667,822,76.75506100,1338677.54693328,69046.68373417
1513382400000,17516.81000000,17571.99000000,17377.01000000,17527.46000000,122.82162800,1513384199999,2147582.94544711,767,69.90732800,1222088.30642175,69103.33281796
1513384200000,17527.47000000,17638.38000000,17416.07000000,17577.99000000,139.41293600,1513385999999,2445695.59563054,1240,78.10021800,1370181.01831906,69129.80799702
1513386000000,17566.00000000,17579.22000000,17450.37000000,17500.13000000,172.53211500,1513387799999,3019583.51573534,1109,84.63091200,1481847.35252253,69081.63187377
1513387800000,17538.96000000,17549.69000000,17400.02000000,17460.00000000,159.67400500,1513389599999,2789789.10876481,1220,75.52775300,1319759.91776923,69011.77746473
1513389600000,17460.00000000,17549.00000000,17420.00000000,17499.96000000,45.25530900,1513391399999,790943.40338239,832,13.34768100,233349.49426618,69252.86931815
1513391400000,17480.01000000,17500.00000000,17267.00000000,17350.00000000,62.62631000,1513393199999,1089417.63438867,860,18.05686600,314623.42750571,69449.40735443
1513393200000,17287.38000000,17408.00000000,17235.00000000,17377.99000000,51.55865300,1513394999999,893583.04803327,796,26.85430700,465908.58099951,69520.02852616
1513395000000,17377.99000000,17377.99000000,17190.01000000,17250.00000000,111.52052500,1513396799999,1925805.37818964,1034,44.25157900,763986.53004516,69579.94641051
1513396800000,17245.00000000,17450.00000000,17240.00000000,17421.03000000,150.54087000,1513398599999,2612782.54938201,1111,86.55398300,1502979.60663035,69605.87939487
1513398600000,17435.15000000,17489.00000000,17310.10000000,17437.06000000,88.27369300,1513400399999,1536774.23103116,878,40.99154500,713819.52981452,69871.73874212
1513400400000,17455.00000000,17524.40000000,17437.02000000,17468.05000000,38.81075700,1513402199999,678488.28354791,574,18.12345600,316957.78862669,69816.82994775
1513402200000,17468.05000000,17498.00000000,17412.05000000,17489.00000000,22.15965000,1513403999999,386737.26642756,602,8.48507000,148126.49810944,69923.18801439
1513404000000,17488.81000000,17549.96000000,17397.76000000,17531.99000000,80.76068000,1513405799999,1410673.22284786,1121,38.26175200,668751.50157144,69818.71185587
1513405800000,17531.99000000,17699.49000000,17508.79000000,17625.88000000,126.10367100,1513407599999,2218385.13692830,1035,77.61194700,1366088.98641430,69968.62502594
1513407600000,17619.61000000,17790.09000000,17613.35000000,17790.00000000,123.28143800,1513409399999,2177840.75704783,1168,71.28473400,1260300.62672325,70059.40833074
1513409400000,17790.00000000,17827.99000000,17640.01000000,17677.54000000,54.35029300,1513411199999,963378.21398376,889,37.32606600,661579.24883662,69979.93027467
1513411200000,17677.54000000,17749.97000000,17585.00000000,17619.98000000,30.11344600,1513412999999,532074.88200252,591,16.05315600,283838.87057325,70026.10769577
1513413000000,17614.98000000,17770.00000000,17532.05000000,17720.00000000,38.04718800,1513414799999,670675.58082895,896,24.74314900,436375.34770212,70117.03326355
1513414800000,17720.00000000,17755.00000000,17688.05000000,17733.00000000,30.10663600,1513416599999,533657.51128131,841,23.19855700,411234.26943263,70249.69840984
1513416600000,17733.00000000,17800.00000000,17724.00000000,17788.00000000,25.53258300,1513418399999,453682.87705232,505,16.32221100,290090.50487742,70314.71138192
1513418400000,17788.00000000,17849.95000000,17700.00000000,17834.01000000,35.43924900,1513420199999,630535.70064226,712,25.80154200,459151.59907827,70301.09275351
1513420200000,17834.01000000,17834.01000000,17708.01000000,17775.39000000,29.34262200,1513421999999,520885.04078812,784,19.43902400,345112.63550418,70282.39819186
1513422000000,17760.00000000,17834.21000000,17735.56000000,17807.00000000,45.97622300,1513423799999,817063.01476432,870,27.54639000,489559.03227329,70373.43038700
1513423800000,17807.00000000,17898.00000000,17790.00000000,17829.99000000,90.59537800,1513425599999,1616126.37725797,1027,51.33634800,916017.03914343,70338.54951143
1513425600000,17830.00000000,17900.05000000,17811.00000000,17847.00000000,199.47661600,1513427399999,3564121.49899382,1240,125.30120300,2239119.52488601,70240.03892019
1513427400000,17847.00000000,17919.04000000,17800.01000000,17919.00000000,42.83102600,1513429199999,765394.56008265,835,21.45369300,383490.31337544,70196.86595833
1513429200000,17919.00000000,18237.00000000,17900.01000000,18199.99000000,133.47240900,1513430999999,2413612.48899537,2014,82.38451600,1488258.99742974,70252.87946287
1513431000000,18199.99000000,18335.00000000,17945.31000000,18220.00000000,140.41608700,1513432799999,2555795.22570391,2506,82.51690900,1502019.11724598,70309.72020081
1513432800000,18220.00000000,18479.00000000,18178.00000000,18377.83000000,71.85394400,1513434599999,1311403.74473678,1341,41.81711800,763244.16090180,70584.03347241
1513434600000,18399.98000000,18555.00000000,18302.00000000,18540.00000000,88.03033500,1513436399999,1625342.85711391,1229,62.07166000,1146186.59074418,70493.31287219
1513436400000,18555.00000000,18620.00000000,18420.00000000,18550.00000000,128.36975800,1513438199999,2376963.85997999,1593,61.70644200,1142766.90871073,70576.23345737
1513438200000,18550.00000000,18800.89000000,18548.16000000,18751.02000000,233.89439000,1513439999999,4375488.72513007,1764,143.80997300,2690058.46095539,70451.69760524
1513440000000,18751.01000000,18820.00000000,18400.00000000,18455.00000000,186.54333400,1513441799999,3478100.41178926,1979,97.56970700,1821144.16053424,70380.62390111
1513441800000,18455.00000000,18690.00000000,18365.00000000,18669.00000000,95.62149600,1513443599999,1772109.77368361,1186,55.80348300,1035185.10706565,70495.39200996
1513443600000,18669.00000000,18720.02000000,18550.00000000,18663.69000000,70.59822500,1513445399999,1315019.51157617,1043,38.97179800,726279.39825102,70837.45219592
1513445400000,18600.08000000,18738.99000000,18564.02000000,18700.00000000,50.65678100,1513447199999,944529.42882271,858,23.83416000,444833.77240545,70918.77652249
1513447200000,18700.00000000,18736.96000000,18602.01000000,18676.00000000,54.66980000,1513448999999,1020531.99293766,676,22.69546000,423758.40428844,71196.97564668
1513449000000,18635.55000000,18747.53000000,18635.55000000,18747.53000000,36.01226800,1513450799999,673887.20575224,565,18.48717300,346029.55917690,71427.80949428
1513450800000,18747.52000000,18991.00000000,18747.52000000,18959.93000000,74.48062000,1513452599999,1405511.63280291,1063,55.98740900,1056307.31807654,71593.48025315
1513452600000,18959.72000000,19219.00000000,18888.89000000,19219.00000000,102.85439100,1513454399999,1956868.58972685,1394,71.26568700,1354413.39479687,71851.45515167
1513454400000,19219.00000000,19344.99000000,18900.02000000,19153.00000000,155.26597200,1513456199999,2976361.48589306,1679,78.65370400,1507739.78079980,71909.69124469
1513456200000,19152.98000000,19200.00000000,19050.00000000,19125.00000000,43.93512800,1513457999999,840922.14945141,935,22.48182400,430537.23290881,71891.82479225
1513458000000,19125.00000000,19150.00000000,18901.00000000,19145.00000000,85.43514800,1513459799999,1625469.94158864,1177,25.12835600,478363.64691189,72179.30498491
1513459800000,19149.00000000,19299.00000000,19100.00000000,19200.00000000,35.85305900,1513461599999,688406.97227683,685,19.93380500,382909.03979706,72268.29812828
1513461600000,19199.00000000,19220.00000000,19000.00000000,19220.00000000,58.30884700,1513463399999,1115814.03308981,892,30.90321900,591875.29403049,72221.18451033
1513463400000,19220.00000000,19449.99000000,19203.00000000,19410.00000000,81.34418700,1513465199999,1573939.21603042,1181,38.11225800,737498.05550783,72319.75488754
1513465200000,19386.00000000,19539.00000000,19380.00000000,19474.41000000,66.37426200,1513466999999,1291346.50221554,1181,45.63282100,888092.29964400,72297.48256193
1513467000000,19474.22000000,19486.88000000,18990.00000000,19102.66000000,91.49476800,1513468799999,1764618.28132359,1299,48.56921100,937082.92652528,72421.70814518
1513468800000,19120.19000000,19229.00000000,18825.84000000,19200.19000000,118.99508100,1513470599999,2263665.47683886,1713,46.40697300,884215.79782132,72456.63577681
1513470600000,19200.19000000,19228.99000000,18928.00000000,19044.00000000,108.80708000,1513472399999,2077239.12553524,1359,44.84351400,856090.04222866,72518.85827048
1513472400000,19044.00000000,19166.67000000,19020.00000000,19050.00000000,185.84170600,1513474199999,3544543.87527257,1696,78.05110800,1488700.84588207,72854.74996014
1513474200000,19050.00000000,19150.00000000,18800.00000000,18901.73000000,210.00473600,1513475999999,3979375.64608241,1582,77.13679900,1460153.15978666,72907.62727336
1513476000000,18901.74000000,19301.15000000,18839.37000000,19170.00000000,189.15284500,1513477799999,3584179.89210207,1470,100.83087800,1910533.19869210,73122.36048285
1513477800000,19141.20000000,19169.62000000,19002.01000000,19100.81000000,155.16357300,1513479599999,2963006.41912994,1342,56.41869000,1077414.08695446,73316.64534743
1513479600000,19100.80000000,19339.54000000,19100.34000000,19153.00000000,152.67896500,1513481399999,2931396.11604068,1621,77.83976800,1494584.16956245,73338.78313248
1513481400000,19153.01000000,19249.00000000,19000.01000000,19017.75000000,207.19979000,1513483199999,3954226.46822618,1567,101.25392200,1933377.69141041,73589.75247708
1513483200000,19017.75000000,19098.98000000,18898.98000000,18899.00000000,219.87158700,1513484999999,4175954.92172209,1970,77.02555000,1463516.48352490,73643.95371335
1513485000000,18945.51000000,18980.00000000,18810.00000000,18875.68000000,206.16078900,1513486799999,3890746.45754764,1955,107.96777800,2038583.54937475,73657.56609110
1513486800000,18969.11000000,19099.10000000,18875.41000000,19000.00000000,212.67074400,1513488599999,4039847.64312658,1522,86.68532300,1646868.70829293,73432.12517765
1513488600000,19000.00000000,19222.21000000,18970.00000000,19168.50000000,148.14826500,1513490399999,2834977.26872144,1380,61.28448300,1173623.32195335,73486.68112018
1513490400000,19166.50000000,19222.21000000,19055.05000000,19200.00000000,170.28548400,1513492199999,3262671.63123698,1676,71.52896100,1371451.39380050,73767.94623487
1513492200000,19190.00000000,19222.22000000,19100.08000000,19222.22000000,150.43445800,1513493999999,2884346.47588832,1162,78.98679300,1514769.86910961,73713.98250709
1513494000000,19222.22000000,19420.00000000,19201.00000000,19400.00000000,164.91034500,1513495799999,3186566.79864731,1391,85.36422600,1650409.62107483,73781.18316584
1513495800000,19408.99000000,19495.00000000,19380.00000000,19462.98000000,167.39668100,1513497599999,3253617.81600469,1605,68.30070800,1327715.43238766,73887.69982064
1513497600000,19495.00000000,19500.00000000,19440.51000000,19447.76000000,140.50944300,1513499399999,2735041.15685887,1162,53.84448900,1048478.63171265,74072.52328550
1513499400000,19447.76000000,19493.29000000,19200.00000000,19241.98000000,184.77626500,1513501199999,3573350.26384166,1570,76.19010700,1474367.30471757,73924.54204179
1513501200000,19241.98000000,19420.99000000,19185.01000000,19400.08000000,173.38626100,1513502999999,3342564.35208071,1389,100.41886900,1935947.46396469,74129.24673816
1513503000000,19420.99000000,19533.04000000,19336.58000000,19528.00000000,154.00746300,1513504799999,2993147.47142153,1517,72.08733800,1402179.57168957,74132.76283684
1513504800000,19528.00000000,19540.03000000,19419.01000000,19537.26000000,189.52616200,1513506599999,3693268.80199451,1487,108.07715200,2106426.11832664,74200.22171119
1513506600000,19506.99000000,19590.00000000,19480.01000000,19590.00000000,154.10860900,1513508399999,3010799.03290324,1479,62.17217600,1215208.03421165,74314.53172578
1513508400000,19586.00000000,19680.00000000,19552.00000000,19590.09000000,176.63545400,1513510199999,3461885.95094040,1877,86.99921300,1705067.49262532,74220.58094859
1513510200000,19571.15000000,19710.00000000,19561.20000000,19709.50000000,186.06402100,1513511999999,3652608.30698077,1574,92.54344000,1817125.61779701,74129.19247168
1513512000000,19709.50000000,19798.68000000,19662.38000000,19662.86000000,184.19969100,1513513799999,3633168.21275402,1819,94.58281200,1865936.52955510,74351.44240787
1513513800000,19679.98000000,19705.00000000,19358.00000000,19358.00000000,297.62091400,1513515599999,5817889.18796340,2571,147.69824600,2887249.08326731,74507.14236397
1513515600000,19369.00000000,19600.00000000,19264.00000000,19505.98000000,221.99787500,1513517399999,4312648.85346616,2696,113.34042500,2201902.52602241,74752.78632610
1513517400000,19525.00000000,19607.22000000,19412.82000000,19540.02000000,147.78470500,1513519199999,2887686.55326697,1531,65.62091000,1283071.35823237,74740.10106652
1513519200000,19541.00000000,19565.99000000,19412.83000000,19450.00000000,203.12246200,1513520999999,3956595.25823361,1525,79.56329300,1550252.67141480,74810.84210736
1513521000000,19433.00000000,19509.00000000,19100.00000000,19235.00000000,254.30651200,1513522799999,4926946.96331870,1634,111.12440500,2153297.22637399,74671.61986252
1513522800000,19202.00000000,19350.00000000,18846.00000000,18940.00000000,300.77912200,1513524599999,5758317.88167123,2316,140.37860400,2687477.16695155,74744.41605341
1513524600000,18940.00000000,19229.00000000,18919.98000000,19220.00000000,194.73578800,1513526399999,3722916.74731783,3005,103.15686000,1972582.14443248,74887.15524870
1513526400000,19220.00000000,19394.00000000,19010.00000000,19050.00000000,166.20931800,1513528199999,3191049.47344933,2339,79.64737700,1530290.54192069,75054.18195169
1513528200000,19049.81000000,19150.21000000,18825.00000000,18950.00000000,233.58637800,1513529999999,4437014.30604474,2190,115.54264000,2194327.96845310,75004.50952292
1513530000000,18946.66000000,19171.70000000,18922.02000000,19070.01000000,121.85226200,1513531799999,2324656.69347803,1535,48.61221900,927448.79558344,75063.20892789
1513531800000,19070.01000000,19219.54000000,19068.08000000,19130.00000000,163.28027700,1513533599999,3126768.83531985,1724,71.81315600,1375477.11856777,74994.91261811
1513533600000,19130.00000000,19145.19000000,18909.00000000,19000.00000000,248.84724400,1513535399999,4731114.04657701,2191,112.24543800,2135306.92192124,75332.46734466
1513535400000,19000.00000000,19020.00000000,18734.00000000,18742.00000000,216.43531300,1513537199999,4095437.65299246,1745,87.78494900,1661709.90356648,75384.77411227
1513537200000,18741.00000000,18900.00000000,18523.00000000,18607.00000000,230.33254500,1513538999999,4306160.90198531,1972,105.12620800,1965561.01233362,75374.48530180
1513539000000,18621.00000000,18850.00000000,18525.00000000,18845.91000000,160.93793400,1513540799999,2996662.91961160,1971,65.77938000,1226358.11662075,75581.38647194
1513540800000,18845.91000000,19200.00000000,18745.27000000,19098.99000000,308.60137000,1513542599999,5883739.04449407,2711,113.19409500,2159461.90919374,75494.75764528
1513542600000,19098.99000000,19120.03000000,18901.40000000,19025.00000000,138.04131700,1513544399999,2625995.82821778,1452,64.20440000,1221539.69577951,75488.08056145
1513544400000,19019.70000000,19089.00000000,18901.00000000,19015.04000000,141.06119400,1513546199999,2679693.97019621,1276,50.82651500,965477.01639809,75755.72134773
1513546200000,19000.04000000,19046.21000000,18927.00000000,18979.97000000,105.12891900,1513547999999,1993550.68224709,1056,64.21088200,1217820.68748839,75812.25228121
1513548000000,18979.99000000,19200.00000000,18929.03000000,19075.00000000,175.41561700,1513549799999,3341395.24839947,1172,75.19758500,1432596.45915553,75958.36404471
1513549800000,19105.93000000,19449.48000000,19070.02000000,19243.41000000,177.86001200,1513551599999,3420793.73593193,1718,103.29784700,1985515.69473541,75896.97742452
1513551600000,19271.73000000,19390.47000000,18510.00000000,18789.00000000,468.57610900,1513553399999,8843236.65776636,3664,212.57089400,4016735.45245302,75934.33382807
1513553400000,18720.01000000,18992.00000000,18600.00000000,18860.02000000,189.73474900,1513555199999,3564972.44660352,1702,100.18343700,1882969.32123263,76007.97007851
1513555200000,18860.04000000,18897.16000000,18499.98000000,18500.00000000,221.12468600,1513556999999,4140361.02568427,1695,89.67716500,1679994.05538525,76097.60696828
1513557000000,18510.00000000,18598.00000000,17800.10000000,17849.98000000,561.53961100,1513558799999,10235152.13717824,4379,230.02983600,4191125.24825434,75997.80908645
1513558800000,17810.00000000,18040.67000000,17029.98000000,17230.00000000,804.71896800,1513560599999,13978138.39964598,6383,334.08240100,5804803.10335626,75761.67770753
1513560600000,17230.00000000,18294.00000000,17227.01000000,18142.32000000,578.80166800,1513562399999,10318895.30042985,4416,306.83290200,5459113.69559533,75675.97825810
1513562400000,18142.32000000,18695.00000000,18129.98000000,18355.00000000,339.06818000,1513564199999,6240528.25341903,2959,155.41869600,2860414.34273760,75796.84245701
1513564200000,18355.00000000,18355.00000000,18000.00000000,18238.94000000,379.68184000,1513565999999,6901091.43766594,2498,175.66128900,3194072.93725488,75809.58387961
1513566000000,18189.98000000,18640.00000000,18189.98000000,18600.00000000,257.87062800,1513567799999,4751832.22600376,2340,106.57539400,1964226.71464637,75808.78635998
1513567800000,18559.02000000,18620.94000000,18350.00000000,18570.03000000,146.06607900,1513569599999,2701211.91811166,1359,67.51385300,1248781.79049304,75761.38905276
1513569600000,18560.03000000,18890.98000000,18556.22000000,18800.00000000,224.91115300,1513571399999,4203569.12279032,1958,105.44811800,1971479.60191970,76139.80989377
1513571400000,18800.00000000,18988.00000000,18656.76000000,18700.11000000,205.08436600,1513573199999,3859117.12542874,1640,85.85799500,1616011.81002497,76328.80098012
1513573200000,18700.11000000,18899.00000000,18659.79000000,18828.15000000,227.38892400,1513574999999,4260475.90160737,2219,105.94655200,1986245.88572148,76505.28949473
1513575000000,18829.50000000,18974.51000000,18745.01000000,18920.15000000,180.42354100,1513576799999,3401385.99663057,1784,85.71494300,1615881.14287433,76522.11144830
1513576800000,18920.15000000,19000.00000000,18806.74000000,19000.00000000,192.67637800,1513578599999,3647835.82573489,1616,89.87771500,1702047.72361579,76706.87165565
1513578600000,18995.00000000,19006.61000000,18875.05000000,18939.94000000,160.53314600,1513580399999,3041874.19475833,1396,67.78369500,1284799.36242722,76539.47882369
1513580400000,18939.97000000,18949.00000000,18801.00000000,18830.06000000,148.97803300,1513582199999,2811734.18365793,1210,75.82295800,1431457.30774491,76635.16878087
1513582200000,18898.00000000,18898.25000000,18510.00000000,18576.99000000,209.66865700,1513583999999,3930542.53864100,1537,103.32267700,1937428.10619820,76610.64595142
1513584000000,18576.99000000,18794.47000000,18575.99000000,18730.38000000,165.33543000,1513585799999,3095436.96658742,1335,87.24400300,1633417.41588414,76552.82519115
1513585800000,18730.39000000,19046.00000000,18700.00000000,18901.43000000,222.01343000,1513587599999,4183513.96068387,2130,99.30888500,1871102.94231548,76642.04183805
1513587600000,18901.95000000,18996.22000000,18510.00000000,18699.00000000,249.47329600,1513589399999,4669091.37548664,2046,119.59863300,2240968.69492687,77213.44020606
1513589400000,18685.00000000,18784.77000000,18510.05000000,18680.48000000,138.77668900,1513591199999,2591958.74781988,1583,53.43829200,998639.79963262,77284.64195920
1513591200000,18680.48000000,18822.51000000,18656.98000000,18719.77000000,95.77358100,1513592999999,1795330.45158235,1045,38.22727400,716839.91995708,77333.75194479
1513593000000,18719.77000000,18975.50000000,18681.29000000,18753.31000000,192.04079800,1513594799999,3608698.79844424,1909,89.89945500,1689615.22960909,77402.89197862
1513594800000,18753.31000000,19092.66000000,18731.00000000,19031.00000000,196.87719100,1513596599999,3717579.43556465,1650,86.70942300,1638335.88067362,77736.55698579
1513596600000,19035.00000000,19200.10000000,18943.40000000,19126.66000000,219.55233900,1513598399999,4189368.35151425,2204,76.38061900,1457477.79724706,77503.35197644
1513598400000,19116.11000000,19300.00000000,19100.02000000,19161.00000000,242.02821800,1513600153419,4637857.61884583,2018,129.56599800,2483611.60697771,77715.87059796
1513603800000,19161.00000000,19201.00000000,18111.65000000,18606.00000000,435.04898900,1513605599999,8177681.23744464,3679,155.92754100,2931393.16982916,0
1513605600000,18649.98000000,18674.98000000,18021.98000000,18252.60000000,416.43820400,1513607399999,7625333.87784538,3880,183.76019300,3363995.01354467,0
1513607400000,18199.96000000,18600.02000000,18136.94000000,18548.06000000,241.77730300,1513609199999,4459251.94073182,2590,130.87056700,2413166.07575076,0
1513609200000,18548.04000000,18780.24000000,18500.11000000,18779.48000000,205.97273400,1513610999999,3837168.16806946,1471,98.55536100,1836028.41513407,0
